frameRate	psychopyVersion	expName	date	show_control_monitor	eeg_record	phase	task	stim_list	experimenter	id	TrialNumber	image	category	subcategory	repeat	task	block	presentation	ran	order	break_text1.started	break_text1.stopped	break_text2.started	break_text2.stopped	delay_red_fix.started	delay_red_fix.stopped	jitter	stim_image.started	stim_image.stopped	photosensor_dot.started	photosensor_dot.stopped	trial_red_fixation.started	trial_red_fixation.stopped	response.keys	response.started	response.stopped	resp	rt	correct	feedback1.started	feedback1.stopped	feedback2.started	feedback2.stopped	resp_trigger_frame	response.rt
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	134	cherrypicker.jpg	objects	manmade	1	1back	1	1	1.0	133.0	None	None	None	None	None	None	99.0	459.93268	460.43265	459.93268	460.43265	459.6827	459.6826983659412	None	459.93268	459.6826983659412	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	135	cherrypicker.jpg	objects	manmade	1	1back	1	2	1.0	134.0	None	None	None	None	None	None	94.0	462.34915	462.8491	462.34915	462.8491	462.09915	462.0991632016958	j	462.34915	462.0991632016958	j	0.42519218	1.0	None	None	None	None	42.0	0.42519218
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	136	tiger01.jpg	objects	natural	0	1back	1	1	1.0	135.0	None	None	None	None	None	None	102.0	464.68228	465.18222	464.68228	465.18222	464.4323	464.4323030417436	None	464.68228	464.4323030417436	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	137	teapot.jpg	objects	manmade	0	1back	1	1	1.0	136.0	None	None	None	None	None	None	114.0	467.14874	467.64868	467.14874	467.64868	466.89874	466.89875554380706	None	467.14874	466.89875554380706	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	138	CFD-WF-012-002-N.jpg	faces	female	1	1back	1	1	1.0	137.0	None	None	None	None	None	None	104.0	469.8152	470.31516	469.8152	470.31516	469.56522	469.5652088871575	None	469.8152	469.5652088871575	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	139	CFD-WF-012-002-N.jpg	faces	female	1	1back	1	2	1.0	138.0	None	None	None	None	None	None	97.0	472.31497	472.8149	472.31497	472.8149	472.065	472.0649933103705	j	472.31497	472.0649933103705	j	0.39492458	1.0	None	None	None	None	40.0	0.39492458
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	140	CFD-BF-228-212-N.jpg	faces	female	0	1back	1	1	1.0	139.0	None	None	None	None	None	None	101.0	474.6981	475.19806	474.6981	475.19806	474.44812	474.4481196149136	None	474.6981	474.4481196149136	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	141	apa_camden_dining_room_china.jpg	scenes	manmade	0	1back	1	1	1.0	140.0	None	None	None	None	None	None	109.0	477.1479	477.64783	477.1479	477.64783	476.89792	476.8979196769069	None	477.1479	476.8979196769069	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	142	CFD-WM-233-106-N.jpg	faces	male	0	1back	1	1	1.0	141.0	None	None	None	None	None	None	119.0	479.731	480.23096	479.731	480.23096	479.48102	479.48102278629085	None	479.731	479.48102278629085	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	143	LeMeridien-Bar.jpg	scenes	manmade	0	1back	1	1	1.0	142.0	None	None	None	None	None	None	91.0	482.48074	482.9807	482.48074	482.9807	482.23077	482.230773483403	None	482.48074	482.230773483403	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	144	hihat.jpg	objects	manmade	1	1back	1	1	1.0	143.0	None	None	None	None	None	None	117.0	484.7639	485.26385	484.7639	485.26385	484.51392	484.5139145402936	None	484.7639	484.5139145402936	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	145	hihat.jpg	objects	manmade	1	1back	1	2	1.0	144.0	None	None	None	None	None	None	110.0	487.48038	487.98032	487.48038	487.98032	487.23035	487.23036185948877	j	487.48038	487.23036185948877	j	0.6368032	1.0	None	None	None	None	55.0	0.6368032
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	146	basketballhoop01.jpg	objects	manmade	0	1back	1	1	1.0	145.0	None	None	None	None	None	None	100.0	490.08014	490.58008	490.08014	490.58008	489.83017	489.8301618763944	None	490.08014	489.8301618763944	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	147	windshieldwiper02.jpg	objects	manmade	0	1back	1	1	1.0	146.0	None	None	None	None	None	None	93.0	492.51324	493.01318	492.51324	493.01318	492.26324	492.2632572189905	None	492.51324	492.2632572189905	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	148	CFD-LM-246-087-N.jpg	faces	male	0	1back	1	1	1.0	147.0	None	None	None	None	None	None	113.0	494.8297	495.32968	494.8297	495.32968	494.57974	494.5797307980247	None	494.8297	494.5797307980247	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	149	Witton_playground.jpg	scenes	manmade	1	1back	1	1	1.0	148.0	None	None	None	None	None	None	98.0	497.47946	497.97943	497.47946	497.97943	497.2295	497.2294992520474	None	497.47946	497.2294992520474	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	150	Witton_playground.jpg	scenes	manmade	1	1back	1	2	1.0	149.0	None	None	None	None	None	None	102.0	499.87927	500.37924	499.87927	500.37924	499.62933	499.6293191590812	j	499.87927	499.6293191590812	j	0.6692701	1.0	None	None	None	None	57.0	0.6692701
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	151	oyster01.jpg	objects	natural	0	1back	1	1	1.0	150.0	None	None	None	None	None	None	103.0	502.34573	502.8457	502.34573	502.8457	502.09576	502.0957719616126	None	502.34573	502.0957719616126	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	152	CFD-AM-232-251-N.jpg	faces	male	1	1back	1	1	1.0	151.0	None	None	None	None	None	None	114.0	504.82886	505.3288	504.82886	505.3288	504.5789	504.5788769037463	None	504.82886	504.5788769037463	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	153	CFD-AM-232-251-N.jpg	faces	male	1	1back	1	2	1.0	152.0	None	None	None	None	None	None	118.0	507.4953	507.99524	507.4953	507.99524	507.24533	507.2453335520695	j	507.4953	507.2453335520695	j	0.65287393	1.0	None	None	None	None	56.0	0.65287393
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	154	n213075.jpg	scenes	natural	0	1back	1	1	1.0	153.0	None	None	None	None	None	None	110.0	510.2284	510.72833	510.2284	510.72833	509.97842	509.9784167863545	None	510.2284	509.9784167863545	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	155	camping34.jpg	scenes	manmade	0	1back	1	1	1.0	154.0	None	None	None	None	None	None	112.0	512.8282	513.3281	512.8282	513.3281	512.5782	512.578189461783	None	512.8282	512.578189461783	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	156	CFD-WM-243-107-N.jpg	faces	male	0	1back	1	1	1.0	155.0	None	None	None	None	None	None	100.0	515.4613	515.96124	515.4613	515.96124	515.2113	515.2113003680133	None	515.4613	515.2113003680133	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	157	hen.jpg	objects	natural	1	1back	1	1	1.0	156.0	517.6277597955777	None	547.6089521888644	None	651.5496756433859	None	105.0	652.8162	653.3162	652.8162	653.3162	652.5663	None	None	652.8162	None	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	158	hen.jpg	objects	natural	1	1back	1	2	1.0	157.0	None	None	None	None	None	None	108.0	655.3327	655.83264	655.3327	655.83264	655.0827	655.0827057571732	j	655.3327	655.0827057571732	j	0.44060883	1.0	None	None	None	None	43.0	0.44060883
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	159	gorilla.jpg	objects	natural	1	1back	1	1	1.0	158.0	None	None	None	None	None	None	116.0	657.8991	658.3991	657.8991	658.3991	657.6492	657.6491510182386	None	657.8991	657.6491510182386	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	160	gorilla.jpg	objects	natural	1	1back	1	2	1.0	159.0	None	None	None	None	None	None	116.0	660.5989	661.0989	660.5989	661.0989	660.34894	660.3489302736707	j	660.5989	660.3489302736707	j	0.48615125	1.0	None	None	None	None	46.0	0.48615125
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	161	151815.jpg	scenes	manmade	0	1back	1	1	1.0	160.0	None	None	None	None	None	None	115.0	663.2987	663.79865	663.2987	663.79865	663.0487	663.0487062240718	None	663.2987	663.0487062240718	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	162	FreeFoto_beach_32_15.jpg	scenes	natural	0	1back	1	1	1.0	161.0	None	None	None	None	None	None	96.0	665.98175	666.48175	665.98175	666.48175	665.7318	665.7318005901761	None	665.98175	665.7318005901761	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	163	calanques_01_05_google.jpg	scenes	natural	0	1back	1	1	1.0	162.0	None	None	None	None	None	None	97.0	668.34827	668.8482	668.34827	668.8482	668.09827	668.0982645396143	None	668.34827	668.0982645396143	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	164	FreeFoto_mountain_7_1.jpg	scenes	natural	0	1back	1	1	1.0	163.0	None	None	None	None	None	None	107.0	670.7314	671.2313	670.7314	671.2313	670.4814	670.4814019610058	None	670.7314	670.4814019610058	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	165	NA002572.jpg	scenes	natural	0	1back	1	1	1.0	164.0	None	None	None	None	None	None	106.0	673.2811	673.7811	673.2811	673.7811	673.0312	673.0312046969775	None	673.2811	673.0312046969775	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	166	horseshoecrab.jpg	objects	natural	0	1back	1	1	1.0	165.0	None	None	None	None	None	None	99.0	675.8143	676.3142	675.8143	676.3142	675.5643	675.5642903950065	None	675.8143	675.5642903950065	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	167	banana01.jpg	objects	natural	0	1back	1	1	1.0	166.0	None	None	None	None	None	None	103.0	678.2307	678.7307	678.2307	678.7307	677.9808	677.9807468180079	None	678.2307	677.9807468180079	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	168	CFD-WM-234-118-N.jpg	faces	male	1	1back	1	1	1.0	167.0	None	None	None	None	None	None	94.0	680.71387	681.2138	680.71387	681.2138	680.46387	680.463871590211	None	680.71387	680.463871590211	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	169	CFD-WM-234-118-N.jpg	faces	male	1	1back	1	2	1.0	168.0	None	None	None	None	None	None	114.0	683.047	683.54694	683.047	683.54694	682.797	682.797010829323	j	683.047	682.797010829323	j	0.45296866	1.0	None	None	None	None	44.0	0.45296866
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	170	mechanicalpencil02.jpg	objects	manmade	0	1back	1	1	1.0	169.0	None	None	None	None	None	None	117.0	685.71344	686.2134	685.71344	686.2134	685.46344	685.4634497507941	None	685.71344	685.4634497507941	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	171	field_05_06_ask.jpg	scenes	natural	0	1back	1	1	1.0	170.0	None	None	None	None	None	None	98.0	688.42993	688.9298	688.42993	688.9298	688.17993	688.1799147968995	None	688.42993	688.1799147968995	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	172	roomscan11.jpg	scenes	manmade	0	1back	1	1	1.0	171.0	None	None	None	None	None	None	90.0	690.82965	691.32965	690.82965	691.32965	690.5797	690.5797013533884	None	690.82965	690.5797013533884	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	173	CFD-AM-224-126-N.jpg	faces	male	0	1back	1	1	1.0	172.0	None	None	None	None	None	None	92.0	693.0961	693.59607	693.0961	693.59607	692.8461	692.846149408666	None	693.0961	692.846149408666	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	174	grocery.jpg	scenes	manmade	0	1back	1	1	1.0	173.0	None	None	None	None	None	None	103.0	695.39594	695.8959	695.39594	695.8959	695.14594	695.1459561257507	None	695.39594	695.1459561257507	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	175	AT-98-3-0944-36_l.jpg	scenes	manmade	1	1back	1	1	1.0	174.0	None	None	None	None	None	None	117.0	697.8791	698.379	697.8791	698.379	697.6291	697.6290890102391	None	697.8791	697.6290890102391	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	176	AT-98-3-0944-36_l.jpg	scenes	manmade	1	1back	1	2	1.0	175.0	None	None	None	None	None	None	97.0	700.59546	701.09546	700.59546	701.09546	700.3455	700.3455071852659	j	700.59546	700.3455071852659	j	0.5196758	1.0	None	None	None	None	48.0	0.5196758
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	177	CFD-AF-201-060-N.jpg	faces	female	0	1back	1	1	1.0	176.0	None	None	None	None	None	None	118.0	702.97864	703.4786	702.97864	703.4786	702.72864	702.7286397993448	None	702.97864	702.7286397993448	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	178	CFD-BF-003-003-N.jpg	faces	female	1	1back	1	1	1.0	177.0	None	None	None	None	None	None	97.0	705.71173	706.2117	705.71173	706.2117	705.46173	705.4617524782661	None	705.71173	705.4617524782661	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	179	CFD-BF-003-003-N.jpg	faces	female	1	1back	1	2	1.0	178.0	None	None	None	None	None	None	114.0	708.09485	708.5948	708.09485	708.5948	707.8449	707.8448826887179	j	708.09485	707.8448826887179	j	0.4439481	1.0	None	None	None	None	43.0	0.4439481
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	180	giraffe.jpg	objects	natural	0	1back	1	1	1.0	179.0	None	None	None	None	None	None	98.0	710.7613	711.2612	710.7613	711.2612	710.5113	710.5113198074396	None	710.7613	710.5113198074396	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	181	148935652_2973783807.jpg	scenes	manmade	0	1back	1	1	1.0	180.0	None	None	None	None	None	None	119.0	713.1611	713.6611	713.1611	713.6611	712.91113	712.9111165794311	None	713.1611	712.9111165794311	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	182	CFD-BF-036-027-N.jpg	faces	female	1	1back	1	1	1.0	181.0	None	None	None	None	None	None	95.0	715.9108	716.4108	715.9108	716.4108	715.6609	715.6608705815743	None	715.9108	715.6608705815743	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	183	CFD-BF-036-027-N.jpg	faces	female	1	1back	1	2	1.0	182.0	None	None	None	None	None	None	97.0	718.2607	718.7606	718.2607	718.7606	718.0107	718.0106736781308	j	718.2607	718.0106736781308	j	0.45368165	1.0	None	None	None	None	44.0	0.45368165
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	184	CFD-BM-203-001-N.jpg	faces	male	1	1back	1	1	1.0	183.0	None	None	None	None	None	None	100.0	720.6438	721.14374	720.6438	721.14374	720.3938	720.3937948748935	None	720.6438	720.3937948748935	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	185	CFD-BM-203-001-N.jpg	faces	male	1	1back	1	2	1.0	184.0	None	None	None	None	None	None	98.0	723.0769	723.57684	723.0769	723.57684	722.8269	722.8269325817237	j	723.0769	722.8269325817237	j	0.8691811	1.0	None	None	None	None	69.0	0.8691811
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	186	ks_sky_truck-793694.jpg	scenes	natural	0	1back	1	1	1.0	185.0	None	None	None	None	None	None	95.0	725.4767	725.9767	725.4767	725.9767	725.22675	725.2267497846624	None	725.4767	725.2267497846624	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	187	CBP1022234_P.jpg	scenes	manmade	0	1back	1	1	1.0	186.0	None	None	None	None	None	None	108.0	727.8265	728.3265	727.8265	728.3265	727.57654	727.5765249388642	None	727.8265	727.5765249388642	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	188	grasshopper.jpg	objects	natural	0	1back	1	1	1.0	187.0	None	None	None	None	None	None	115.0	730.393	730.89294	730.393	730.89294	730.143	730.143002348661	None	730.393	730.143002348661	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	189	woodenspoon.jpg	objects	manmade	0	1back	1	1	1.0	188.0	None	None	None	None	None	None	100.0	733.07605	733.576	733.07605	733.576	732.82605	732.826077185222	None	733.07605	732.826077185222	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	190	canyon_05_01_ask.jpg	scenes	natural	1	1back	1	1	1.0	189.0	None	None	None	None	None	None	120.0	735.50916	736.00916	735.50916	736.00916	735.2592	735.2592076811125	None	735.50916	735.2592076811125	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	191	canyon_05_01_ask.jpg	scenes	natural	1	1back	1	2	1.0	190.0	None	None	None	None	None	None	113.0	738.27563	738.7756	738.27563	738.7756	738.02563	738.0256273433915	j	738.27563	738.0256273433915	j	0.66177016	1.0	None	None	None	None	56.0	0.66177016
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	192	CaravanBar.jpg	scenes	manmade	0	1back	1	1	1.0	191.0	None	None	None	None	None	None	93.0	740.9254	741.42535	740.9254	741.42535	740.6754	740.6754414666793	None	740.9254	740.6754414666793	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	193	CFD-LM-228-188-N.jpg	faces	male	0	1back	1	1	1.0	192.0	None	None	None	None	None	None	100.0	743.2419	743.7418	743.2419	743.7418	742.9919	742.99187087873	None	743.2419	742.99187087873	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	194	CFD-AF-255-209-N.jpg	faces	female	0	1back	1	1	1.0	193.0	None	None	None	None	None	None	118.0	745.675	746.1749	745.675	746.1749	745.425	745.425002576434	None	745.675	745.425002576434	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	195	pineapple01b.jpg	objects	natural	1	1back	1	1	1.0	194.0	None	None	None	None	None	None	91.0	748.40814	748.9081	748.40814	748.9081	748.15814	748.1581335830851	None	748.40814	748.1581335830851	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	196	pineapple01b.jpg	objects	natural	1	1back	1	2	1.0	195.0	None	None	None	None	None	None	117.0	750.6912	751.19116	750.6912	751.19116	750.4412	750.4412325762678	j	750.6912	750.4412325762678	j	0.5816056	1.0	None	None	None	None	51.0	0.5816056
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	197	CFD-BF-246-170-N.jpg	faces	female	0	1back	1	1	1.0	196.0	None	None	None	None	None	None	119.0	753.40765	753.9076	753.40765	753.9076	753.15765	753.1576693794923	None	753.40765	753.1576693794923	n/a	-99.0	1.0	None	None	None	None	--	--
